id_venta,fecha,producto,categoria,precio,cantidad,cliente,ciudad,sucursal,metodo_pago
3631,2024-02-02,Rompecabezas,Juguetes,296.48,16,Guillermo León,León,Sucursal Centro,Transferencia
3632,2025-06-16,Zapatos Deportivos,Deportes,958.42,5,José Rodríguez,Monterrey,Sucursal Centro,Tarjeta de Crédito
3633,2025-07-07,Mouse,Electrónica,384.6,19,Ignacio Miranda,Monterrey,Sucursal Sur,Tarjeta de Crédito
3634,2025-07-01,Shampoo,Belleza,131.46,1,Beatriz Rojas,Monterrey,Sucursal Sur,Transferencia
3635,2025-01-01,Galletas,Alimentos,79.8,6,Luis Espinoza,Guadalajara,Sucursal Centro,Tarjeta de Crédito
3636,2025-04-10,Labial,Belleza,151.08,10,Mónica Ibáñez,León,Sucursal Centro,Efectivo
3637,2024-07-05,Guantes de Box,Deportes,858.36,18,Rebeca Campos,León,Sucursal Centro,Tarjeta de Crédito
3638,2024-08-18,Colchoneta,Deportes,565.15,17,Felipe Núñez,Puebla,Sucursal Centro,Efectivo
3639,2024-10-23,Folder,Papelería,56.77,3,Arturo Navarro,Tijuana,Sucursal Norte,Transferencia
3640,2025-11-23,Marcadores,Papelería,93.02,1,Rosa Ávila,Monterrey,Sucursal Centro,Tarjeta de Débito
3641,2025-12-11,Esmalte,Belleza,68.85,15,Eduardo Jiménez,Puebla,Sucursal Norte,Transferencia
3642,2024-02-29,Guantes de Box,Deportes,590.37,1,Sebastián Fuentes,Guadalajara,Sucursal Sur,Tarjeta de Crédito
3643,2025-03-24,Almohada,Hogar,151.6,2,Silvia Fuentes,Puebla,Sucursal Norte,Tarjeta de Débito
3644,2024-03-27,Folder,Papelería,51.58,16,Alberto Varela,Tijuana,Sucursal Norte,Efectivo
3645,2024-11-12,Grapadora,Papelería,133.52,8,Carlos López,Monterrey,Sucursal Norte,Tarjeta de Débito
3646,2025-01-25,Cuaderno,Papelería,87.51,6,Diego Cabrera,Tijuana,Sucursal Centro,Tarjeta de Crédito
3647,2024-03-20,Detergente,Hogar,73.54,19,Juan Cervantes,Tijuana,Sucursal Norte,Tarjeta de Crédito
3648,2024-10-07,Bolígrafo,Papelería,12.11,2,David Torres,Tijuana,Sucursal Centro,Transferencia
3649,2025-07-05,USB Flash Drive,Electrónica,153.68,3,Sebastián Fuentes,Ciudad de México,Sucursal Norte,Tarjeta de Débito
3650,2024-06-24,Jugo,Alimentos,41.82,10,Adriana Molina,Ciudad de México,Sucursal Norte,Efectivo
3651,2024-01-04,Lámpara,Hogar,725.75,14,Sergio Gutiérrez,Guadalajara,Sucursal Sur,Transferencia
3652,2024-01-22,Labial,Belleza,126.14,9,Carlos López,León,Sucursal Norte,Efectivo
3653,2024-08-28,Folder,Papelería,24.13,8,Marco Sánchez,Ciudad de México,Sucursal Centro,Tarjeta de Crédito
3654,2025-07-16,Lámpara,Hogar,412.83,12,Daniela Herrera,Mérida,Sucursal Centro,Tarjeta de Débito
3655,2024-09-08,Cuaderno,Papelería,43.75,20,Luis Espinoza,Monterrey,Sucursal Centro,Tarjeta de Crédito
3656,2024-10-11,Lámpara,Hogar,234.34,4,Ignacio Miranda,Puebla,Sucursal Centro,Efectivo
3657,2025-10-20,Cuaderno,Papelería,66.49,4,Mariana Medina,Mérida,Sucursal Centro,Tarjeta de Crédito
3658,2024-06-02,Crema Facial,Belleza,194.1,4,Felipe Núñez,Monterrey,Sucursal Centro,Tarjeta de Débito
3659,2024-06-14,Detergente,Hogar,69.65,10,Diego Cabrera,Mérida,Sucursal Centro,Tarjeta de Crédito
3660,2024-07-30,Colchoneta,Deportes,316.04,14,Roberto Reyes,Mérida,Sucursal Centro,Tarjeta de Crédito
3661,2025-07-16,Carro de Juguete,Juguetes,251.97,6,Manuel Bravo,Mérida,Sucursal Norte,Transferencia
3662,2024-09-10,Detergente,Hogar,90.08,7,Julio Cortez,León,Sucursal Norte,Transferencia
3663,2025-09-27,Teclado,Electrónica,364.5,4,Lucía Ramos,Puebla,Sucursal Norte,Tarjeta de Crédito
3664,2025-09-16,Detergente,Hogar,139.6,2,Julio Cortez,Mérida,Sucursal Norte,Efectivo
3665,2025-05-03,Bolígrafo,Papelería,18.61,14,Sandra Peña,Guadalajara,Sucursal Norte,Transferencia
3666,2024-04-05,Zapatos Deportivos,Deportes,1237.05,2,Sofía Pérez,Ciudad de México,Sucursal Norte,Tarjeta de Débito
3667,2024-07-08,Monitor,Electrónica,7264.11,11,Julio Cortez,Tijuana,Sucursal Centro,Tarjeta de Crédito
3668,2025-01-02,Zapatos Deportivos,Deportes,2157.15,17,Arturo Navarro,Puebla,Sucursal Norte,Transferencia
3669,2024-12-13,Cuaderno,Papelería,64.05,12,Ricardo Castillo,Guadalajara,Sucursal Sur,Tarjeta de Crédito
3670,2024-09-03,Grapadora,Papelería,184.3,9,Tomás Vega,Puebla,Sucursal Norte,Transferencia
3671,2025-11-28,Bloques Didácticos,Juguetes,302.33,16,David Torres,Guadalajara,Sucursal Centro,Tarjeta de Crédito
3672,2025-01-11,Camiseta,Ropa,253.02,8,Beatriz Rojas,Mérida,Sucursal Norte,Efectivo
3673,2024-03-12,Galletas,Alimentos,37.99,2,Pablo Álvarez,Puebla,Sucursal Centro,Transferencia
3674,2024-08-12,Café,Alimentos,188.6,10,María Martínez,León,Sucursal Centro,Tarjeta de Crédito
3675,2024-01-21,Pelota de Fútbol,Deportes,496.3,8,Ricardo Castillo,Ciudad de México,Sucursal Centro,Tarjeta de Crédito
3676,2025-12-04,Labial,Belleza,103.06,20,Alejandra Morales,León,Sucursal Centro,Tarjeta de Crédito
3677,2025-08-19,Toalla,Hogar,239.25,2,Víctor Salinas,Tijuana,Sucursal Centro,Efectivo
3678,2025-06-09,Calcetines,Ropa,48.7,2,Sebastián Fuentes,Puebla,Sucursal Centro,Tarjeta de Débito
3679,2025-08-04,Toalla,Hogar,236.38,1,Carlos López,Ciudad de México,Sucursal Norte,Transferencia
3680,2025-01-06,Guantes de Box,Deportes,595.45,9,Sebastián Fuentes,Ciudad de México,Sucursal Sur,Efectivo
3681,2024-06-18,Almohada,Hogar,330.5,19,Alberto Varela,Tijuana,Sucursal Centro,Efectivo
3682,2025-04-17,Zapatos Deportivos,Deportes,1229.76,10,Laura Hernández,Puebla,Sucursal Centro,Tarjeta de Débito
3683,2025-07-22,Muñeca,Juguetes,331.7,13,Jorge Romero,Puebla,Sucursal Centro,Tarjeta de Crédito
3684,2024-08-12,Sudadera,Ropa,344.69,16,Diego Cabrera,Puebla,Sucursal Centro,Transferencia
3685,2025-09-01,Labial,Belleza,91.92,18,Carlos López,Puebla,Sucursal Norte,Tarjeta de Débito
3686,2025-12-31,Pelota de Fútbol,Deportes,504.17,14,Víctor Salinas,Monterrey,Sucursal Centro,Efectivo
3687,2025-03-20,Bloques Didácticos,Juguetes,245.56,14,Jorge Romero,Ciudad de México,Sucursal Sur,Efectivo
3688,2024-03-15,Carro de Juguete,Juguetes,377.03,9,Ramón Ortega,Ciudad de México,Sucursal Sur,Tarjeta de Débito
3689,2024-09-22,Guantes de Box,Deportes,1197.37,20,Felipe Núñez,Mérida,Sucursal Norte,Efectivo
3690,2024-03-04,Pelota de Fútbol,Deportes,466.02,4,Sebastián Fuentes,León,Sucursal Centro,Tarjeta de Crédito
3691,2025-09-18,Monitor,Electrónica,4404.63,5,Juan Cervantes,Ciudad de México,Sucursal Sur,Tarjeta de Crédito
3692,2025-09-18,Zapatos Deportivos,Deportes,1310.41,11,Laura Hernández,Mérida,Sucursal Centro,Efectivo
3693,2025-05-22,Camiseta,Ropa,363.11,1,Fernando Flores,Mérida,Sucursal Centro,Tarjeta de Débito
3694,2024-08-08,Tijeras,Papelería,63.1,1,Sergio Gutiérrez,Ciudad de México,Sucursal Norte,Efectivo
3695,2025-04-27,Guantes de Box,Deportes,627.11,2,Laura Hernández,Guadalajara,Sucursal Norte,Transferencia
3696,2025-12-27,Detergente,Hogar,144.59,4,Víctor Salinas,Monterrey,Sucursal Centro,Transferencia
3697,2025-03-03,Cuaderno,Papelería,39.07,6,Carlos López,Puebla,Sucursal Norte,Tarjeta de Débito
3698,2024-11-15,Guantes de Box,Deportes,1091.31,7,Sergio Gutiérrez,Puebla,Sucursal Centro,Transferencia
3699,2025-11-20,Monitor,Electrónica,4743.25,14,Renata Suárez,León,Sucursal Centro,Tarjeta de Crédito
3700,2024-02-12,Bloques Didácticos,Juguetes,130.46,17,Ximena Paredes,Ciudad de México,Sucursal Sur,Efectivo
3701,2025-05-26,Jugo,Alimentos,41.28,17,Fernando Flores,Tijuana,Sucursal Centro,Transferencia
3702,2024-09-28,Pelota de Fútbol,Deportes,277.42,9,Sofía Pérez,Tijuana,Sucursal Norte,Tarjeta de Crédito
3703,2024-05-18,Lámpara,Hogar,213.73,10,Miguel González,Tijuana,Sucursal Centro,Efectivo
3704,2024-06-25,Bloques Didácticos,Juguetes,183.04,3,Marco Sánchez,Monterrey,Sucursal Sur,Transferencia
3705,2024-09-06,Monitor,Electrónica,6408.99,13,Roberto Reyes,Guadalajara,Sucursal Sur,Tarjeta de Crédito
3706,2024-01-04,Calcetines,Ropa,88.71,11,Jorge Romero,Mérida,Sucursal Norte,Efectivo
3707,2025-08-29,Grapadora,Papelería,156.64,13,Verónica Aguilar,León,Sucursal Centro,Transferencia
3708,2024-05-28,Perfume,Belleza,963.6,1,Julio Cortez,Monterrey,Sucursal Sur,Tarjeta de Débito
3709,2024-09-29,Esmalte,Belleza,84.89,14,Ximena Paredes,Monterrey,Sucursal Norte,Tarjeta de Débito
3710,2025-06-11,Galletas,Alimentos,45.23,9,Sebastián Fuentes,Ciudad de México,Sucursal Centro,Efectivo
3711,2025-09-10,Camiseta,Ropa,350.42,11,Tomás Vega,Tijuana,Sucursal Norte,Tarjeta de Débito
3712,2025-03-21,Colchoneta,Deportes,784.21,11,Verónica Aguilar,Monterrey,Sucursal Centro,Transferencia
3713,2024-08-25,Galletas,Alimentos,30.65,14,Felipe Núñez,Tijuana,Sucursal Norte,Tarjeta de Crédito
3714,2024-08-13,Perfume,Belleza,1401.37,2,Elena Delgado,Mérida,Sucursal Centro,Efectivo
3715,2025-05-01,Guantes de Box,Deportes,915.87,7,Juan Cervantes,Monterrey,Sucursal Norte,Tarjeta de Débito
3716,2024-05-23,Grapadora,Papelería,111.7,18,Fernando Flores,Ciudad de México,Sucursal Norte,Efectivo
3717,2024-05-04,Tijeras,Papelería,64.33,5,Patricia Muñoz,Tijuana,Sucursal Norte,Tarjeta de Débito
3718,2025-02-20,Lámpara,Hogar,444.1,20,Fernando Flores,León,Sucursal Centro,Tarjeta de Débito
3719,2024-04-13,Lámpara,Hogar,648.06,18,Rosa Ávila,León,Sucursal Norte,Transferencia
3720,2024-04-01,Rompecabezas,Juguetes,235.87,3,Arturo Navarro,Monterrey,Sucursal Sur,Tarjeta de Crédito
3721,2025-07-31,Carro de Juguete,Juguetes,351.9,11,Alicia Ponce,Ciudad de México,Sucursal Sur,Transferencia
3722,2025-10-30,Muñeca,Juguetes,565.34,10,Renata Suárez,Ciudad de México,Sucursal Sur,Tarjeta de Crédito
3723,2025-11-20,Monitor,Electrónica,5054.16,10,Diego Cabrera,Puebla,Sucursal Centro,Tarjeta de Débito
3724,2025-05-07,Camiseta,Ropa,176.56,14,Marco Sánchez,Ciudad de México,Sucursal Norte,Tarjeta de Crédito
3725,2024-05-10,Shampoo,Belleza,129.92,7,Adriana Molina,León,Sucursal Centro,Transferencia
3726,2025-04-22,Agua,Alimentos,22.97,5,Gabriela Moreno,Guadalajara,Sucursal Norte,Efectivo
3727,2024-02-13,Almohada,Hogar,155.02,14,Natalia Ruiz,Puebla,Sucursal Norte,Tarjeta de Crédito
3728,2025-01-04,Auriculares,Electrónica,1043.25,5,Manuel Bravo,Puebla,Sucursal Centro,Transferencia
3729,2025-04-30,Zapatos Deportivos,Deportes,1866.4,2,Sergio Gutiérrez,Monterrey,Sucursal Centro,Tarjeta de Crédito
3730,2025-10-28,Almohada,Hogar,394.14,19,Silvia Fuentes,Monterrey,Sucursal Norte,Tarjeta de Débito
3731,2024-02-24,Café,Alimentos,151.3,16,Mónica Ibáñez,Tijuana,Sucursal Norte,Tarjeta de Débito
3732,2025-02-20,Rompecabezas,Juguetes,173.42,17,Jorge Romero,Mérida,Sucursal Norte,Transferencia
3733,2025-09-16,Laptop,Electrónica,20095.15,2,Arturo Navarro,Ciudad de México,Sucursal Sur,Tarjeta de Crédito
3734,2024-10-04,Lámpara,Hogar,570.25,16,Fernando Flores,León,Sucursal Norte,Tarjeta de Débito
3735,2025-12-18,Teclado,Electrónica,585.54,15,Sandra Peña,Mérida,Sucursal Norte,Tarjeta de Débito
3736,2025-02-16,Lámpara,Hogar,607.22,1,Ricardo Castillo,Tijuana,Sucursal Norte,Efectivo
3737,2025-07-06,Muñeca,Juguetes,427.18,19,Luis Espinoza,León,Sucursal Centro,Tarjeta de Crédito
3738,2025-05-02,Cuaderno,Papelería,113.72,3,Óscar Ríos,León,Sucursal Centro,Tarjeta de Débito
3739,2025-04-15,Mouse,Electrónica,259.09,18,Julio Cortez,Puebla,Sucursal Norte,Tarjeta de Débito
3740,2024-07-26,Bloques Didácticos,Juguetes,209.76,4,Sergio Gutiérrez,Puebla,Sucursal Centro,Tarjeta de Crédito
3741,2025-12-14,Rompecabezas,Juguetes,210.54,6,Carlos López,Guadalajara,Sucursal Centro,Tarjeta de Débito
3742,2025-07-12,Shampoo,Belleza,128.34,4,Isabel Ramírez,Tijuana,Sucursal Centro,Tarjeta de Débito
3743,2024-07-09,Folder,Papelería,49.1,16,María Martínez,Tijuana,Sucursal Centro,Tarjeta de Débito
3744,2025-03-01,Pantalón,Ropa,612.13,20,José Rodríguez,Monterrey,Sucursal Norte,Efectivo
3745,2024-08-12,Toalla,Hogar,165.43,10,Sandra Peña,León,Sucursal Centro,Tarjeta de Crédito
3746,2024-02-05,Chocolate,Alimentos,95.32,1,Daniela Herrera,Puebla,Sucursal Norte,Efectivo
3747,2025-02-25,Tijeras,Papelería,43.98,1,Enrique Guerrero,Guadalajara,Sucursal Sur,Tarjeta de Crédito
3748,2025-06-23,Auriculares,Electrónica,1642.39,14,Óscar Ríos,Guadalajara,Sucursal Centro,Tarjeta de Débito
3749,2025-01-17,Folder,Papelería,53.59,7,Carolina Castro,Ciudad de México,Sucursal Centro,Transferencia
3750,2025-04-28,Colchoneta,Deportes,740.2,12,José Rodríguez,León,Sucursal Centro,Tarjeta de Crédito
3751,2024-09-02,Rompecabezas,Juguetes,390.43,15,Alberto Varela,Tijuana,Sucursal Centro,Tarjeta de Débito
3752,2025-01-02,Rompecabezas,Juguetes,374.27,19,Elena Delgado,Monterrey,Sucursal Norte,Tarjeta de Débito
3753,2025-01-14,Tijeras,Papelería,42.98,4,Manuel Bravo,Puebla,Sucursal Centro,Efectivo
3754,2024-07-27,Jugo,Alimentos,49.91,4,Gabriela Moreno,Ciudad de México,Sucursal Sur,Tarjeta de Crédito
3755,2025-08-12,Pelota de Fútbol,Deportes,519.5,5,Alejandra Morales,Mérida,Sucursal Norte,Transferencia
3756,2025-04-23,Galletas,Alimentos,73.48,10,Isabel Ramírez,Monterrey,Sucursal Norte,Tarjeta de Débito
3757,2025-11-18,Pantalón,Ropa,408.13,3,Pablo Álvarez,Puebla,Sucursal Centro,Tarjeta de Crédito
3758,2024-02-11,Guantes de Box,Deportes,409.92,4,Guillermo León,Monterrey,Sucursal Centro,Tarjeta de Débito
3759,2024-08-31,Camiseta,Ropa,372.61,19,Marco Sánchez,Monterrey,Sucursal Norte,Transferencia
3760,2024-07-22,Bloques Didácticos,Juguetes,213.85,17,Fernando Flores,Mérida,Sucursal Centro,Efectivo
3761,2024-10-30,Rompecabezas,Juguetes,379.4,18,Ricardo Castillo,León,Sucursal Centro,Tarjeta de Crédito
3762,2025-09-09,Camiseta,Ropa,320.71,15,Ramón Ortega,Mérida,Sucursal Norte,Efectivo
3763,2024-12-01,Grapadora,Papelería,81.4,14,Mariana Medina,Mérida,Sucursal Centro,Efectivo
3764,2025-09-29,Calcetines,Ropa,47.85,5,Elena Delgado,León,Sucursal Centro,Efectivo
3765,2024-11-05,Zapatos Deportivos,Deportes,867.61,15,Miguel González,Tijuana,Sucursal Norte,Tarjeta de Débito
3766,2025-04-27,Cargador,Electrónica,191.23,12,Carolina Castro,Puebla,Sucursal Norte,Efectivo
3767,2025-12-29,Toalla,Hogar,151.13,19,Tomás Vega,Tijuana,Sucursal Norte,Transferencia
3768,2025-07-28,Calcetines,Ropa,43.54,2,María Martínez,Monterrey,Sucursal Norte,Transferencia
3769,2025-04-03,Laptop,Electrónica,15618.76,9,Rebeca Campos,Monterrey,Sucursal Sur,Tarjeta de Débito
3770,2024-10-24,Perfume,Belleza,1424.67,20,Sandra Peña,Puebla,Sucursal Norte,Tarjeta de Débito
3771,2025-11-08,Toalla,Hogar,101.35,16,Verónica Aguilar,Ciudad de México,Sucursal Sur,Tarjeta de Débito
3772,2025-11-10,Calcetines,Ropa,63.79,1,Ramón Ortega,Puebla,Sucursal Norte,Transferencia
3773,2024-10-29,Toalla,Hogar,119.09,12,Sebastián Fuentes,León,Sucursal Norte,Tarjeta de Débito
3774,2024-12-04,Crema Facial,Belleza,170.74,6,Daniela Herrera,Ciudad de México,Sucursal Norte,Transferencia
3775,2025-04-24,Detergente,Hogar,53.8,11,Adriana Molina,Mérida,Sucursal Norte,Tarjeta de Débito
3776,2025-01-01,Galletas,Alimentos,52.06,5,Beatriz Rojas,León,Sucursal Centro,Transferencia
3777,2025-03-09,Almohada,Hogar,201.41,6,Alicia Ponce,Puebla,Sucursal Norte,Efectivo
3778,2024-01-13,Chocolate,Alimentos,83.62,18,Camila Díaz,León,Sucursal Centro,Efectivo
3779,2024-02-15,Cuaderno,Papelería,62.87,10,Carolina Castro,Guadalajara,Sucursal Norte,Efectivo
3780,2025-12-04,USB Flash Drive,Electrónica,237.25,6,Fernanda Luna,Ciudad de México,Sucursal Sur,Efectivo
3781,2024-08-28,Labial,Belleza,67.7,18,Ramón Ortega,Puebla,Sucursal Centro,Tarjeta de Crédito
3782,2024-07-02,Zapatos Deportivos,Deportes,1668.74,8,Guillermo León,Puebla,Sucursal Norte,Efectivo
3783,2024-04-04,Detergente,Hogar,120.82,10,Marco Sánchez,Puebla,Sucursal Centro,Tarjeta de Débito
3784,2025-07-12,Guantes de Box,Deportes,735.63,12,Eduardo Jiménez,Guadalajara,Sucursal Norte,Tarjeta de Débito
3785,2025-06-02,Crema Facial,Belleza,300.38,10,Sandra Peña,Mérida,Sucursal Centro,Tarjeta de Crédito
3786,2024-07-13,Teclado,Electrónica,410.04,10,Héctor Soto,Ciudad de México,Sucursal Centro,Efectivo
3787,2024-12-14,Camiseta,Ropa,290.46,3,Beatriz Rojas,Guadalajara,Sucursal Sur,Tarjeta de Crédito
3788,2024-03-29,Guantes de Box,Deportes,1164.89,5,Camila Díaz,León,Sucursal Centro,Tarjeta de Débito
3789,2025-09-13,Pelota de Fútbol,Deportes,344.82,3,Paola Mendoza,Tijuana,Sucursal Centro,Efectivo
3790,2024-06-04,Galletas,Alimentos,79.96,8,Felipe Núñez,León,Sucursal Centro,Efectivo
3791,2024-10-03,Galletas,Alimentos,29.88,1,Mariana Medina,León,Sucursal Norte,Efectivo
3792,2025-07-11,Bloques Didácticos,Juguetes,216.76,2,Pablo Álvarez,León,Sucursal Centro,Tarjeta de Crédito
3793,2025-03-06,Sudadera,Ropa,252.16,15,Paola Mendoza,Mérida,Sucursal Norte,Tarjeta de Crédito
3794,2024-06-01,Lámpara,Hogar,752.87,1,Felipe Núñez,Ciudad de México,Sucursal Sur,Tarjeta de Débito
3795,2025-11-20,Sudadera,Ropa,517.45,16,Ignacio Miranda,Puebla,Sucursal Centro,Efectivo
3796,2025-09-27,Chocolate,Alimentos,61.23,16,Sergio Gutiérrez,Guadalajara,Sucursal Centro,Transferencia
3797,2025-02-06,Detergente,Hogar,91.61,8,Jorge Romero,Ciudad de México,Sucursal Centro,Transferencia
3798,2025-11-21,Lámpara,Hogar,353.57,2,Eduardo Jiménez,Ciudad de México,Sucursal Sur,Transferencia
3799,2025-07-11,Bolígrafo,Papelería,48.23,16,Daniela Herrera,Tijuana,Sucursal Norte,Tarjeta de Crédito
3800,2025-05-27,Esmalte,Belleza,36.32,4,Isabel Ramírez,Ciudad de México,Sucursal Sur,Transferencia
3801,2024-10-25,Café,Alimentos,83.26,8,Carlos López,Puebla,Sucursal Centro,Tarjeta de Crédito
3802,2025-02-14,Muñeca,Juguetes,474.59,17,Luis Espinoza,Tijuana,Sucursal Norte,Transferencia
3803,2024-08-08,Café,Alimentos,241.11,11,Miguel González,Monterrey,Sucursal Sur,Tarjeta de Débito
3804,2024-12-04,Monitor,Electrónica,3194.15,10,Miguel González,Guadalajara,Sucursal Sur,Efectivo
3805,2025-04-13,Esmalte,Belleza,30.79,5,Isabel Ramírez,León,Sucursal Norte,Efectivo
3806,2024-05-18,Bloques Didácticos,Juguetes,183.1,4,Ximena Paredes,Monterrey,Sucursal Norte,Tarjeta de Crédito
3807,2025-09-06,Laptop,Electrónica,11005.07,8,Alberto Varela,Guadalajara,Sucursal Centro,Tarjeta de Crédito
3808,2024-12-29,Café,Alimentos,137.56,18,Rebeca Campos,Tijuana,Sucursal Centro,Tarjeta de Crédito
3809,2024-04-21,Café,Alimentos,92.38,7,Daniela Herrera,Puebla,Sucursal Norte,Transferencia
3810,2024-10-03,Marcadores,Papelería,53.37,20,Ximena Paredes,León,Sucursal Norte,Tarjeta de Crédito
3811,2024-08-18,Perfume,Belleza,801.34,17,Adriana Molina,Ciudad de México,Sucursal Sur,Transferencia
3812,2024-12-08,Detergente,Hogar,126.97,12,Eduardo Jiménez,Monterrey,Sucursal Sur,Transferencia
3813,2025-11-24,Lámpara,Hogar,318.92,9,Natalia Ruiz,Mérida,Sucursal Centro,Tarjeta de Crédito
3814,2025-05-30,Muñeca,Juguetes,217.49,20,Fernanda Luna,Ciudad de México,Sucursal Sur,Transferencia
3815,2025-02-21,Guantes de Box,Deportes,814.61,10,Andrés Vargas,Mérida,Sucursal Norte,Tarjeta de Crédito
3816,2024-08-19,Guantes de Box,Deportes,534.94,5,Daniela Herrera,León,Sucursal Centro,Transferencia
3817,2024-09-05,Zapatos Deportivos,Deportes,1110.06,5,Sandra Peña,Mérida,Sucursal Centro,Transferencia
3818,2025-05-09,Detergente,Hogar,80.66,7,Felipe Núñez,Mérida,Sucursal Norte,Tarjeta de Débito
3819,2024-10-14,Cargador,Electrónica,383.29,14,Julio Cortez,León,Sucursal Norte,Tarjeta de Crédito
3820,2024-11-06,Toalla,Hogar,230.68,4,Ramón Ortega,Mérida,Sucursal Norte,Efectivo
3821,2024-10-05,Almohada,Hogar,339.34,3,Diego Cabrera,Monterrey,Sucursal Sur,Transferencia
3822,2025-03-25,Galletas,Alimentos,64.12,19,Ignacio Miranda,Ciudad de México,Sucursal Centro,Transferencia
3823,2024-11-23,Detergente,Hogar,119.14,18,Óscar Ríos,Mérida,Sucursal Norte,Efectivo
3824,2024-08-31,Muñeca,Juguetes,282.95,20,Fernando Flores,Mérida,Sucursal Norte,Tarjeta de Crédito
3825,2024-09-19,Toalla,Hogar,167.36,13,Diego Cabrera,Tijuana,Sucursal Norte,Tarjeta de Débito
3826,2025-02-11,Cuaderno,Papelería,114.0,7,Andrés Vargas,Mérida,Sucursal Norte,Transferencia
3827,2024-06-06,Bolígrafo,Papelería,23.07,12,José Rodríguez,Mérida,Sucursal Norte,Tarjeta de Crédito
3828,2025-10-30,Marcadores,Papelería,97.81,12,Eduardo Jiménez,Tijuana,Sucursal Centro,Efectivo
3829,2024-09-20,Café,Alimentos,211.54,10,Sofía Pérez,León,Sucursal Norte,Tarjeta de Débito
3830,2024-06-18,Muñeca,Juguetes,508.52,3,Julio Cortez,Monterrey,Sucursal Centro,Tarjeta de Crédito
3831,2024-06-24,Teclado,Electrónica,461.19,11,José Rodríguez,Monterrey,Sucursal Centro,Transferencia
3832,2025-09-02,Bolígrafo,Papelería,41.0,5,Juan Cervantes,Monterrey,Sucursal Norte,Tarjeta de Débito
3833,2025-04-13,Laptop,Electrónica,24252.87,8,Enrique Guerrero,Tijuana,Sucursal Centro,Tarjeta de Débito
3834,2025-10-22,Guantes de Box,Deportes,1027.7,17,Carlos López,Puebla,Sucursal Norte,Tarjeta de Débito
3835,2024-11-10,Chocolate,Alimentos,79.37,1,Valentina Cruz,Guadalajara,Sucursal Sur,Tarjeta de Crédito
3836,2024-03-30,Muñeca,Juguetes,363.48,2,Paola Mendoza,Ciudad de México,Sucursal Norte,Tarjeta de Crédito
3837,2024-01-02,USB Flash Drive,Electrónica,155.02,4,Laura Hernández,Tijuana,Sucursal Norte,Tarjeta de Débito
3838,2025-10-31,Almohada,Hogar,227.51,8,Renata Suárez,Monterrey,Sucursal Centro,Tarjeta de Crédito
3839,2024-04-04,Marcadores,Papelería,98.7,8,Beatriz Rojas,Puebla,Sucursal Centro,Tarjeta de Débito
3840,2025-12-13,Agua,Alimentos,16.3,3,Paola Mendoza,León,Sucursal Centro,Tarjeta de Débito
3841,2024-09-14,Laptop,Electrónica,13764.09,11,Natalia Ruiz,Tijuana,Sucursal Centro,Tarjeta de Débito
3842,2025-12-15,Gorra,Ropa,153.97,20,Sandra Peña,Ciudad de México,Sucursal Norte,Tarjeta de Crédito
3843,2024-08-23,Carro de Juguete,Juguetes,256.27,17,Daniela Herrera,Monterrey,Sucursal Norte,Tarjeta de Débito
3844,2025-02-22,Cuaderno,Papelería,50.94,20,Ricardo Castillo,Guadalajara,Sucursal Norte,Tarjeta de Crédito
3845,2025-01-22,Camiseta,Ropa,209.34,10,Rosa Ávila,Tijuana,Sucursal Centro,Tarjeta de Débito
3846,2025-04-23,Galletas,Alimentos,45.7,11,Óscar Ríos,Puebla,Sucursal Centro,Transferencia
3847,2025-06-13,Tijeras,Papelería,58.5,5,Sebastián Fuentes,Mérida,Sucursal Centro,Transferencia
3848,2024-12-22,Detergente,Hogar,120.29,19,Daniela Herrera,Ciudad de México,Sucursal Sur,Efectivo
3849,2025-03-29,Esmalte,Belleza,114.85,12,Luis Espinoza,Guadalajara,Sucursal Sur,Tarjeta de Crédito
3850,2024-08-09,Zapatos Deportivos,Deportes,1711.98,10,Adriana Molina,Mérida,Sucursal Centro,Efectivo
3851,2024-07-18,Lámpara,Hogar,492.21,7,Verónica Aguilar,Ciudad de México,Sucursal Centro,Efectivo
3852,2025-08-31,Marcadores,Papelería,41.93,3,Rosa Ávila,Puebla,Sucursal Norte,Transferencia
3853,2025-09-26,Bloques Didácticos,Juguetes,230.15,16,Juan Cervantes,Monterrey,Sucursal Centro,Tarjeta de Débito
3854,2024-12-29,Pantalón,Ropa,571.93,12,Mónica Ibáñez,Ciudad de México,Sucursal Norte,Tarjeta de Crédito
3855,2025-10-12,Detergente,Hogar,75.06,15,Carolina Castro,Ciudad de México,Sucursal Norte,Tarjeta de Crédito
3856,2025-10-13,Galletas,Alimentos,69.53,15,Andrés Vargas,León,Sucursal Centro,Tarjeta de Crédito
3857,2024-02-16,Detergente,Hogar,65.71,17,María Martínez,Puebla,Sucursal Centro,Transferencia
3858,2024-07-07,Colchoneta,Deportes,568.15,3,David Torres,Tijuana,Sucursal Norte,Transferencia
3859,2025-04-13,Bolígrafo,Papelería,14.85,9,Verónica Aguilar,Puebla,Sucursal Centro,Transferencia
3860,2025-11-25,Pelota de Fútbol,Deportes,556.52,14,Laura Hernández,Monterrey,Sucursal Centro,Efectivo
3861,2025-09-14,Pelota de Fútbol,Deportes,309.2,6,Carlos López,Ciudad de México,Sucursal Norte,Tarjeta de Crédito
