fecha,producto,categoria,precio,cantidad,cliente
2025-06-22,Detergente,Hogar,59.85,11,Manuel Bravo
2025-05-09,Muñeca,Juguetes,356.99,4,Valentina Cruz
2024-04-21,Perfume,Cosméticos,942.86,18,Julio Cortez
2025-04-10,Muñeca,Juguetes,508.22,10,Alejandra Morales
2024-03-11,Gorra,Ropa,211.93,19,Beatriz Rojas
2025-08-27,Bolígrafo,Papelería,28.03,7,Mónica Ibáñez
2025-10-26,Tijeras,Papelería,33.53,7,Natalia Ruiz
2024-12-16,Pelota de Fútbol,Deportes,515.26,7,Sandra Peña
2024-08-19,Grapadora,Papelería,133.8,15,Silvia Fuentes
2025-02-10,Guantes de Box,Deportes,497.51,1,Rebeca Campos
2025-07-06,Café,Alimentos,174.73,3,Elena Delgado
2025-09-05,Crema Facial,Cosméticos,215.19,2,Fernando Flores
2025-12-16,Cargador,Electrónica,250.04,18,Ignacio Miranda
2025-03-19,Muñeca,Juguetes,405.18,18,Ignacio Miranda
2025-12-02,Cuaderno,Papelería,63.07,1,Óscar Ríos
2024-08-11,Crema Facial,Cosméticos,297.55,2,Ximena Paredes
2024-10-07,Sudadera,Ropa,383.38,17,Gabriela Moreno
2024-11-16,Jugo,Alimentos,20.42,2,Enrique Guerrero
2025-03-31,Perfume,Cosméticos,1312.52,2,Elena Delgado
2025-06-01,Gorra,Ropa,189.8,9,Ximena Paredes
2024-11-11,Detergente,Hogar,142.3,5,Carlos López
2025-09-01,Laptop,Electrónica,19803.93,14,Ramón Ortega
2024-06-06,Pantalón,Ropa,555.92,2,Roberto Reyes
2024-03-04,Perfume,Cosméticos,1388.93,14,Ignacio Miranda
2024-09-03,Novela,Libros,249.3,7,Camila Díaz
2024-02-12,Muñeca,Juguetes,393.01,20,Julio Cortez
2024-12-25,Guantes de Box,Deportes,557.1,20,Sofía Pérez
2024-08-13,Tijeras,Papelería,71.62,6,Daniela Herrera
2024-03-26,Lámpara,Hogar,368.84,7,Ricardo Castillo
2025-12-11,Cuaderno,Papelería,75.21,4,Verónica Aguilar
2024-11-04,Camiseta,Ropa,329.04,8,Alicia Ponce
2024-04-30,Cargador,Electrónica,398.42,17,María Martínez
2024-03-10,Guantes de Box,Deportes,527.02,19,Jorge Romero
2025-02-10,Cargador,Electrónica,124.15,2,Gabriela Moreno
2024-06-18,Monitor,Electrónica,7769.3,7,Verónica Aguilar
2025-03-21,Almohada,Hogar,177.36,11,Sebastián Fuentes
2024-04-15,Rompecabezas,Juguetes,329.5,19,Alberto Varela
2025-12-19,Marcadores,Papelería,116.89,4,Marco Sánchez
2024-07-25,Almohada,Hogar,218.01,8,José Rodríguez
2025-05-12,Tijeras,Papelería,64.16,1,Andrés Vargas
2024-03-10,Tijeras,Papelería,50.23,4,Ignacio Miranda
2024-01-18,Guantes de Box,Deportes,841.84,20,Ignacio Miranda
2024-02-07,Café,Alimentos,178.78,6,Tomás Vega
2024-06-29,USB Flash Drive,Electrónica,157.13,11,Laura Hernández
2025-12-02,Labial,Cosméticos,96.11,4,Héctor Soto
2024-08-23,Bolígrafo,Papelería,34.8,11,Jorge Romero
2025-02-11,Rompecabezas,Juguetes,390.92,1,Lucía Ramos
2025-06-03,Labial,Cosméticos,67.91,1,Elena Delgado
2025-11-14,Guantes de Box,Deportes,1147.73,7,Arturo Navarro
2025-10-05,Pelota de Fútbol,Deportes,258.89,20,Laura Hernández
2025-07-10,Crema Facial,Cosméticos,431.26,14,Mariana Medina
2025-10-25,Perfume,Cosméticos,1309.06,14,Sebastián Fuentes
2025-10-01,Toalla,Hogar,139.32,18,Ana García
2025-05-16,Rompecabezas,Juguetes,355.73,7,Arturo Navarro
2024-01-02,Sudadera,Ropa,476.07,14,Juan Cervantes
2025-10-24,Auriculares,Electrónica,482.01,20,Luis Espinoza
2024-05-27,Shampoo,Cosméticos,104.82,1,Ximena Paredes
2025-01-14,Detergente,Hogar,127.36,12,María Martínez
2024-12-21,Rompecabezas,Juguetes,288.16,19,Rosa Ávila
2025-08-30,Sudadera,Ropa,457.07,9,Mónica Ibáñez
2024-10-21,Camiseta,Ropa,357.48,8,Ramón Ortega
2024-11-07,Colchoneta,Deportes,532.2,19,Daniela Herrera
2024-12-13,Toalla,Hogar,85.01,6,Fernando Flores
2025-06-25,Muñeca,Juguetes,547.98,9,Cecilia Trujillo
2024-02-16,Pantalón,Ropa,572.5,2,Laura Hernández
2025-02-21,Folder,Papelería,54.05,20,Marco Sánchez
2025-03-01,Novela,Libros,180.38,20,Felipe Núñez
2025-12-07,Almohada,Hogar,237.03,16,Natalia Ruiz
2025-09-03,Bloques Didácticos,Juguetes,205.5,16,José Rodríguez
2025-05-07,Mouse,Electrónica,288.71,6,Laura Hernández
2025-11-08,Almohada,Hogar,180.5,19,Sofía Pérez
2025-11-17,Perfume,Cosméticos,563.21,16,Cecilia Trujillo
2025-02-08,Pelota de Fútbol,Deportes,430.72,8,Cecilia Trujillo
2024-08-31,Mouse,Electrónica,476.96,6,Ramón Ortega
2025-09-30,Café,Alimentos,122.58,12,Rebeca Campos
2025-05-13,Novela,Libros,133.96,3,Isabel Ramírez
2025-12-03,Tijeras,Papelería,74.36,13,Enrique Guerrero
2024-10-13,Carro de Juguete,Juguetes,272.06,3,Miguel González
2024-09-17,Perfume,Cosméticos,828.93,5,Enrique Guerrero
2024-03-14,Auriculares,Electrónica,1344.79,12,Elena Delgado
2025-07-14,Monitor,Electrónica,4064.87,10,Mariana Medina
2024-10-02,Café,Alimentos,130.2,10,Gabriela Moreno
2025-12-21,Toalla,Hogar,209.88,6,Valentina Cruz
2024-03-19,Shampoo,Cosméticos,199.07,19,Ximena Paredes
2024-10-16,Mouse,Electrónica,394.1,5,Adriana Molina
2024-11-01,Crema Facial,Cosméticos,150.73,8,Felipe Núñez
2024-01-27,Chocolate,Alimentos,65.04,4,Silvia Fuentes
2025-04-25,Pelota de Fútbol,Deportes,311.03,18,Cecilia Trujillo
2024-10-17,Enciclopedia,Libros,761.17,16,Fernanda Luna
2024-09-17,Shampoo,Cosméticos,154.88,7,Ramón Ortega
2024-02-26,Grapadora,Papelería,81.3,14,David Torres
2024-10-24,Teclado,Electrónica,519.92,13,Rebeca Campos
2024-01-10,Folder,Papelería,44.25,13,Tomás Vega
2024-11-10,Agua,Alimentos,34.03,6,Guillermo León
2024-03-18,Enciclopedia,Libros,592.96,19,Ignacio Miranda
2024-04-18,Pantalón,Ropa,536.64,12,Diego Cabrera
2025-09-06,Novela,Libros,259.12,8,Valentina Cruz
2025-04-19,Detergente,Hogar,61.0,3,Enrique Guerrero
2025-08-22,Pelota de Fútbol,Deportes,406.88,20,Roberto Reyes
2024-10-07,Galletas,Alimentos,52.44,18,Lucía Ramos
2024-08-03,Auriculares,Electrónica,1624.44,9,Julio Cortez
2025-04-03,Cargador,Electrónica,375.44,4,Ignacio Miranda
2024-03-25,Pantalón,Ropa,776.79,11,Patricia Muñoz
2025-06-13,Zapatos Deportivos,Deportes,2301.64,14,Renata Suárez
2024-10-11,Guantes de Box,Deportes,493.34,13,José Rodríguez
2025-07-24,Muñeca,Juguetes,514.13,20,Isabel Ramírez
2024-10-11,Lámpara,Hogar,681.62,19,Ramón Ortega
2025-02-02,Lámpara,Hogar,420.98,12,Patricia Muñoz
2025-11-28,Novela,Libros,241.16,14,Sebastián Fuentes
2025-07-21,Toalla,Hogar,134.42,16,Gabriela Moreno
2025-08-08,Gorra,Ropa,219.21,13,Jorge Romero
2024-06-16,Novela,Libros,125.77,12,Luis Espinoza
2025-05-14,Colchoneta,Deportes,686.9,1,José Rodríguez
2025-05-01,Mouse,Electrónica,232.42,20,Diego Cabrera
2025-01-23,Chocolate,Alimentos,95.28,18,Lucía Ramos
2025-01-01,Zapatos Deportivos,Deportes,1164.98,5,Rebeca Campos
2025-10-05,Muñeca,Juguetes,218.45,2,Ximena Paredes
2025-11-30,Novela,Libros,200.59,12,Guillermo León
2025-04-13,Café,Alimentos,236.11,7,Sebastián Fuentes
2024-10-21,Libro de Ejercicios,Libros,149.15,19,Mónica Ibáñez
2025-01-16,Lámpara,Hogar,283.69,4,Adriana Molina
2024-08-29,Muñeca,Juguetes,212.26,1,Guillermo León
2025-07-16,Folder,Papelería,34.05,13,Ricardo Castillo
2025-09-14,Pelota de Fútbol,Deportes,333.38,14,Natalia Ruiz
2024-02-19,Folder,Papelería,58.23,17,Marco Sánchez
2025-12-13,Enciclopedia,Libros,678.28,1,Sandra Peña
2025-11-07,Laptop,Electrónica,13621.29,18,Sergio Gutiérrez
2025-05-13,USB Flash Drive,Electrónica,95.53,12,Carlos López
2025-10-20,Labial,Cosméticos,145.85,18,Verónica Aguilar
2025-01-07,Chocolate,Alimentos,34.64,11,Alberto Varela
2025-11-29,Shampoo,Cosméticos,92.31,10,Camila Díaz
2024-12-20,Galletas,Alimentos,42.78,14,Elena Delgado
2025-09-25,Marcadores,Papelería,74.57,9,Tomás Vega
2025-06-15,Bolígrafo,Papelería,26.85,16,Alejandra Morales
2024-07-31,Bloques Didácticos,Juguetes,301.42,4,Elena Delgado
2024-11-09,Shampoo,Cosméticos,145.77,5,Sofía Pérez
2025-02-06,Gorra,Ropa,82.35,12,Patricia Muñoz
2025-02-26,Gorra,Ropa,191.78,14,David Torres
2024-10-06,Rompecabezas,Juguetes,346.27,12,Héctor Soto
2024-06-26,Café,Alimentos,143.92,4,Ignacio Miranda
2025-12-21,Café,Alimentos,89.69,3,Julio Cortez
2024-02-17,Calcetines,Ropa,85.53,14,Luis Espinoza
2024-02-21,Colchoneta,Deportes,844.73,6,Rebeca Campos
2024-03-08,Folder,Papelería,52.28,18,Paola Mendoza
2024-12-08,Colchoneta,Deportes,419.13,11,Juan Cervantes
2025-05-11,Perfume,Cosméticos,357.59,6,Gabriela Moreno
2024-07-27,Diccionario,Libros,260.27,19,Carlos López
2025-09-01,Libro de Ejercicios,Libros,191.6,13,Juan Cervantes
2024-11-18,Libro de Ejercicios,Libros,227.72,13,Carlos López
2024-08-11,Toalla,Hogar,145.44,7,Valentina Cruz
2024-05-25,Tijeras,Papelería,55.16,5,María Martínez
2024-02-08,Shampoo,Cosméticos,141.3,10,Ricardo Castillo
2025-08-18,Calcetines,Ropa,52.76,9,Mónica Ibáñez
2024-10-25,Galletas,Alimentos,30.32,18,Fernanda Luna
2024-08-03,Labial,Cosméticos,177.4,8,Rosa Ávila
2024-08-31,Calcetines,Ropa,92.62,12,Guillermo León
2024-07-15,Galletas,Alimentos,63.53,3,Patricia Muñoz
2025-06-20,Camiseta,Ropa,346.4,2,Tomás Vega
2024-02-24,Muñeca,Juguetes,220.51,14,Tomás Vega
2024-10-12,Diccionario,Libros,376.73,9,Lucía Ramos
2024-05-05,Zapatos Deportivos,Deportes,1812.84,20,Fernanda Luna
2024-01-15,Muñeca,Juguetes,393.72,10,Jorge Romero
2024-02-11,Guantes de Box,Deportes,470.97,13,Felipe Núñez
2025-01-12,Chocolate,Alimentos,64.62,1,Carlos López
2024-11-29,Pantalón,Ropa,344.01,16,Patricia Muñoz
2024-09-11,Galletas,Alimentos,30.09,1,Daniela Herrera
2024-03-06,Sudadera,Ropa,500.42,19,Paola Mendoza
2024-11-17,Rompecabezas,Juguetes,397.21,6,Elena Delgado
2025-07-31,Rompecabezas,Juguetes,305.29,3,Ricardo Castillo
2024-04-12,Crema Facial,Cosméticos,468.28,13,Carlos López
2024-01-22,Jugo,Alimentos,42.12,1,Eduardo Jiménez
2025-02-04,Pantalón,Ropa,741.14,3,Beatriz Rojas
2025-03-24,Cuaderno,Papelería,92.93,8,Camila Díaz
2025-08-23,Lámpara,Hogar,621.67,14,Fernanda Luna
2024-10-18,Shampoo,Cosméticos,188.09,15,Rebeca Campos
2024-08-17,Guantes de Box,Deportes,1016.97,2,Mariana Medina
2024-07-23,Toalla,Hogar,155.16,2,Sergio Gutiérrez
2024-06-26,Muñeca,Juguetes,436.04,12,Andrés Vargas
2025-08-17,Bloques Didácticos,Juguetes,236.12,4,Jorge Romero
2024-06-06,Rompecabezas,Juguetes,246.2,9,Rosa Ávila
2025-03-18,Enciclopedia,Libros,859.68,4,Rosa Ávila
2024-06-26,Almohada,Hogar,358.06,10,Luis Espinoza
2025-10-25,Agua,Alimentos,32.65,20,Mónica Ibáñez
2024-02-10,Gorra,Ropa,208.63,7,Carolina Castro
2025-02-01,Galletas,Alimentos,50.99,12,Eduardo Jiménez
2024-08-31,Libro de Ejercicios,Libros,119.58,19,Miguel González
2024-01-28,Auriculares,Electrónica,1303.98,10,Carolina Castro
2025-03-31,Labial,Cosméticos,154.16,19,Adriana Molina
2025-09-23,Bolígrafo,Papelería,39.13,1,Gabriela Moreno
2024-11-01,Pelota de Fútbol,Deportes,305.98,20,Roberto Reyes
2025-01-29,Bolígrafo,Papelería,29.88,16,Sergio Gutiérrez
2024-11-25,Pantalón,Ropa,420.87,13,Óscar Ríos
2024-09-13,Cuaderno,Papelería,44.56,2,Tomás Vega
2024-01-25,Novela,Libros,284.47,10,Víctor Salinas
2024-05-09,Perfume,Cosméticos,1106.6,10,Tomás Vega
2024-12-03,Café,Alimentos,152.35,16,Ximena Paredes
2025-11-01,Auriculares,Electrónica,1481.46,17,Carlos López
2024-04-23,Cuaderno,Papelería,38.67,14,Víctor Salinas
2025-10-19,Calcetines,Ropa,37.66,2,Ximena Paredes
2025-01-23,Bolígrafo,Papelería,27.81,14,Lucía Ramos
2025-01-11,Detergente,Hogar,87.7,2,Ximena Paredes
2025-12-28,Rompecabezas,Juguetes,297.1,12,María Martínez
2024-09-01,Pantalón,Ropa,584.48,5,Paola Mendoza
2025-09-06,Shampoo,Cosméticos,86.03,6,José Rodríguez
2024-09-09,Detergente,Hogar,65.74,3,Andrés Vargas
2024-06-23,Mouse,Electrónica,230.75,9,Sofía Pérez
2024-11-24,Sudadera,Ropa,392.92,6,Ramón Ortega
2025-12-18,Lámpara,Hogar,623.3,6,Paola Mendoza
2025-10-02,Bloques Didácticos,Juguetes,297.43,13,Guillermo León
2024-11-11,Café,Alimentos,227.88,5,Isabel Ramírez
2024-04-15,Auriculares,Electrónica,1843.88,1,Ramón Ortega
2025-02-08,Mouse,Electrónica,477.37,1,Camila Díaz
2024-11-02,Chocolate,Alimentos,81.9,9,Alberto Varela
2025-06-29,Bloques Didácticos,Juguetes,124.3,5,Eduardo Jiménez
2024-11-04,Toalla,Hogar,182.98,6,Sebastián Fuentes
2025-05-21,Cuaderno,Papelería,95.79,18,Paola Mendoza
2025-10-22,Novela,Libros,136.69,17,Ricardo Castillo
2025-09-11,Agua,Alimentos,17.26,1,Alicia Ponce
2025-02-13,Shampoo,Cosméticos,169.17,2,Alberto Varela
2024-05-28,Diccionario,Libros,372.6,13,Alberto Varela
2024-03-29,Novela,Libros,261.93,4,Héctor Soto
2024-06-02,Gorra,Ropa,223.84,12,Lucía Ramos
2025-01-20,Agua,Alimentos,22.72,16,Cecilia Trujillo
2025-05-22,Shampoo,Cosméticos,195.42,12,Daniela Herrera
2025-08-08,Zapatos Deportivos,Deportes,1648.11,20,Paola Mendoza
2024-03-06,Guantes de Box,Deportes,960.53,9,Sofía Pérez
2025-12-19,Labial,Cosméticos,167.69,19,Sandra Peña
2025-10-31,Laptop,Electrónica,19408.25,1,Andrés Vargas
2024-02-01,Marcadores,Papelería,90.13,11,Ana García
2024-08-06,Perfume,Cosméticos,459.79,2,David Torres
2025-05-04,Calcetines,Ropa,85.63,10,Mónica Ibáñez
2024-10-22,Galletas,Alimentos,29.98,13,Laura Hernández
2024-02-27,Calcetines,Ropa,60.29,18,Arturo Navarro
2025-09-28,Bloques Didácticos,Juguetes,347.22,15,Adriana Molina
2025-11-10,Marcadores,Papelería,147.87,11,Alicia Ponce
2025-10-08,Camiseta,Ropa,365.96,3,Fernanda Luna
2025-10-18,Monitor,Electrónica,4315.38,9,Renata Suárez
2024-05-02,Calcetines,Ropa,82.16,4,Fernanda Luna
2024-05-14,Libro de Ejercicios,Libros,147.62,18,Arturo Navarro
2024-03-29,Colchoneta,Deportes,445.11,8,Camila Díaz
2024-03-25,Carro de Juguete,Juguetes,396.28,4,Fernanda Luna
2024-12-03,Almohada,Hogar,163.8,20,Julio Cortez
2024-10-16,Sudadera,Ropa,352.74,10,Marco Sánchez
2025-10-03,Almohada,Hogar,328.41,18,Adriana Molina
2024-03-06,Tijeras,Papelería,32.74,18,Verónica Aguilar
2025-09-26,Marcadores,Papelería,82.81,1,Alicia Ponce
2024-08-29,Novela,Libros,291.07,14,Gabriela Moreno
2024-07-25,Galletas,Alimentos,45.2,7,Mariana Medina
2024-03-13,Zapatos Deportivos,Deportes,1051.32,14,Gabriela Moreno
2025-09-16,Sudadera,Ropa,472.92,3,Silvia Fuentes
2025-11-21,Chocolate,Alimentos,43.19,12,Patricia Muñoz
2024-12-18,Bloques Didácticos,Juguetes,272.4,1,Carolina Castro
2024-12-02,Galletas,Alimentos,79.26,13,Roberto Reyes
2024-11-09,Bloques Didácticos,Juguetes,183.1,4,Cecilia Trujillo
2025-04-26,Novela,Libros,291.62,6,Mónica Ibáñez
2024-07-11,Toalla,Hogar,90.7,12,Sandra Peña
2024-12-30,Almohada,Hogar,231.51,12,Patricia Muñoz
2024-02-22,Folder,Papelería,59.32,15,Ramón Ortega
2024-12-25,Auriculares,Electrónica,1765.72,9,Luis Espinoza
2024-01-13,Bloques Didácticos,Juguetes,317.95,7,Ana García
2024-10-17,Pantalón,Ropa,574.57,7,Silvia Fuentes
2024-12-02,Perfume,Cosméticos,1419.61,19,Andrés Vargas
2025-12-21,Enciclopedia,Libros,418.86,9,Miguel González
2025-12-12,Café,Alimentos,86.24,6,Ximena Paredes
2025-02-28,Guantes de Box,Deportes,1012.89,18,Natalia Ruiz
2024-01-30,Marcadores,Papelería,124.31,9,Daniela Herrera
2025-02-08,Cuaderno,Papelería,59.35,1,Beatriz Rojas
2025-09-12,Almohada,Hogar,166.93,8,Sebastián Fuentes
2024-11-17,Agua,Alimentos,25.46,9,Diego Cabrera
2025-11-13,Teclado,Electrónica,238.38,5,Fernando Flores
2024-12-12,Lámpara,Hogar,245.48,1,Natalia Ruiz
2025-07-04,Carro de Juguete,Juguetes,339.92,5,María Martínez
2024-11-28,Camiseta,Ropa,191.98,20,Mariana Medina
2024-12-17,Shampoo,Cosméticos,185.14,16,Sandra Peña
2024-07-25,Shampoo,Cosméticos,133.12,7,Sebastián Fuentes
2025-01-22,Enciclopedia,Libros,1107.56,11,Luis Espinoza
2024-09-04,Jugo,Alimentos,25.28,8,Fernando Flores
2024-08-08,Pantalón,Ropa,617.68,20,Ricardo Castillo
2024-08-11,Labial,Cosméticos,145.94,6,Lucía Ramos
2025-11-09,Diccionario,Libros,181.31,14,Sofía Pérez
2024-10-18,Sudadera,Ropa,252.53,17,Elena Delgado
2024-05-15,Gorra,Ropa,201.09,16,Silvia Fuentes
2024-12-11,Mouse,Electrónica,178.36,14,Natalia Ruiz
2025-11-04,Teclado,Electrónica,424.55,1,Arturo Navarro
2025-06-14,Folder,Papelería,38.5,9,Tomás Vega
2025-01-02,Rompecabezas,Juguetes,190.72,13,Rosa Ávila
2024-11-13,Muñeca,Juguetes,314.9,4,Eduardo Jiménez
2025-07-04,Pelota de Fútbol,Deportes,277.17,4,Valentina Cruz
2024-03-24,Enciclopedia,Libros,981.98,19,Camila Díaz
2025-03-22,Bloques Didácticos,Juguetes,333.22,15,Sandra Peña
2024-06-29,Guantes de Box,Deportes,462.65,1,Mariana Medina
2025-03-13,Sudadera,Ropa,370.29,12,Julio Cortez
2025-03-01,Toalla,Hogar,134.04,6,Alejandra Morales
2025-04-29,Shampoo,Cosméticos,158.68,4,Alejandra Morales
2024-10-31,Folder,Papelería,37.88,12,José Rodríguez
2024-05-19,Teclado,Electrónica,563.84,5,Elena Delgado
2024-04-16,Toalla,Hogar,200.38,16,María Martínez
2025-05-13,Mouse,Electrónica,485.04,11,Paola Mendoza
2025-09-18,Labial,Cosméticos,171.09,7,Enrique Guerrero
2025-09-08,Zapatos Deportivos,Deportes,847.47,4,Ana García
2024-08-19,Carro de Juguete,Juguetes,218.82,17,Camila Díaz
2024-09-09,Café,Alimentos,89.44,11,Juan Cervantes
2025-06-11,Galletas,Alimentos,70.61,8,Patricia Muñoz
2024-06-10,Café,Alimentos,94.07,10,Pablo Álvarez
2025-12-15,Auriculares,Electrónica,1237.67,17,María Martínez
2025-12-07,Galletas,Alimentos,54.56,14,Roberto Reyes
2024-08-09,Pantalón,Ropa,308.41,19,Sofía Pérez
2025-08-17,Auriculares,Electrónica,463.44,1,Guillermo León
2024-02-22,Crema Facial,Cosméticos,360.92,12,Enrique Guerrero
2025-07-03,Gorra,Ropa,86.9,9,Luis Espinoza
2025-01-19,Café,Alimentos,89.76,10,Manuel Bravo
2025-03-31,Tijeras,Papelería,39.63,11,Roberto Reyes
2025-01-10,Pelota de Fútbol,Deportes,595.37,14,Marco Sánchez
2025-05-01,Diccionario,Libros,368.68,8,Camila Díaz
2024-09-13,Enciclopedia,Libros,486.87,6,Ricardo Castillo
2024-05-15,Diccionario,Libros,321.52,1,Camila Díaz
2024-12-21,Sudadera,Ropa,493.62,5,Adriana Molina
2024-03-22,Galletas,Alimentos,63.34,8,Ricardo Castillo
2025-12-26,Laptop,Electrónica,24666.4,13,Héctor Soto
2024-05-18,Mouse,Electrónica,285.69,13,Elena Delgado
2025-09-29,Rompecabezas,Juguetes,301.39,3,Valentina Cruz
2025-03-18,Laptop,Electrónica,10467.39,16,Guillermo León
2025-12-29,Diccionario,Libros,435.95,11,Verónica Aguilar
2025-05-10,Bloques Didácticos,Juguetes,220.21,2,Andrés Vargas
2024-02-01,Chocolate,Alimentos,42.99,7,Alberto Varela
2024-07-03,Sudadera,Ropa,309.8,11,Diego Cabrera
2025-08-24,Enciclopedia,Libros,538.02,20,Arturo Navarro
2024-07-17,Colchoneta,Deportes,557.0,7,Mariana Medina
2025-08-14,Café,Alimentos,191.93,19,Tomás Vega
2024-03-13,Pelota de Fútbol,Deportes,332.06,18,David Torres
2025-05-14,Zapatos Deportivos,Deportes,2497.58,13,Valentina Cruz
2024-07-30,Diccionario,Libros,434.26,10,Alicia Ponce
2025-08-29,Monitor,Electrónica,3081.51,8,Julio Cortez
2025-12-19,Labial,Cosméticos,175.7,13,Paola Mendoza
2025-05-21,Gorra,Ropa,227.11,2,Diego Cabrera
2024-12-19,Camiseta,Ropa,183.7,13,Silvia Fuentes
2024-11-06,Pelota de Fútbol,Deportes,240.45,17,Beatriz Rojas
2025-03-28,Carro de Juguete,Juguetes,245.84,16,Julio Cortez
2024-01-30,Tijeras,Papelería,79.84,2,Cecilia Trujillo
2025-08-23,Carro de Juguete,Juguetes,338.01,20,Lucía Ramos
2024-07-13,Bolígrafo,Papelería,16.84,11,Manuel Bravo
2025-05-05,Gorra,Ropa,97.45,8,Héctor Soto
2025-06-25,Jugo,Alimentos,32.22,3,Alicia Ponce
2025-03-24,Sudadera,Ropa,299.72,7,Silvia Fuentes
2025-04-07,Grapadora,Papelería,176.94,3,Guillermo León
2024-10-27,Grapadora,Papelería,133.5,13,Sofía Pérez
2024-10-15,Bolígrafo,Papelería,23.4,3,Alicia Ponce
2024-08-18,Libro de Ejercicios,Libros,145.87,13,Juan Cervantes
2025-05-19,Zapatos Deportivos,Deportes,2286.65,9,Valentina Cruz
2025-08-22,Enciclopedia,Libros,699.31,4,Natalia Ruiz
2024-10-06,Pelota de Fútbol,Deportes,323.47,8,Alicia Ponce
2024-08-31,Diccionario,Libros,390.35,1,Camila Díaz
2024-07-08,Bloques Didácticos,Juguetes,195.46,4,Jorge Romero
2024-02-26,Labial,Cosméticos,182.08,18,Adriana Molina
2024-10-06,Grapadora,Papelería,120.64,10,Ricardo Castillo
2025-10-17,Toalla,Hogar,117.53,5,Roberto Reyes
2024-05-23,Bolígrafo,Papelería,47.57,12,Mónica Ibáñez
2024-06-21,Galletas,Alimentos,52.72,17,Cecilia Trujillo
2025-07-29,Diccionario,Libros,447.53,12,Silvia Fuentes
2025-03-01,Camiseta,Ropa,294.77,13,Silvia Fuentes
2025-02-05,Zapatos Deportivos,Deportes,1246.65,18,Felipe Núñez
2024-01-20,Crema Facial,Cosméticos,298.81,7,Renata Suárez
2024-01-03,Muñeca,Juguetes,208.54,10,Enrique Guerrero
2024-06-25,Agua,Alimentos,26.98,7,Roberto Reyes
2024-08-12,Monitor,Electrónica,4380.21,20,Rosa Ávila
2025-04-06,Gorra,Ropa,94.85,17,Sebastián Fuentes
2025-09-28,Shampoo,Cosméticos,87.48,17,Alicia Ponce
2025-10-04,Rompecabezas,Juguetes,314.22,11,Víctor Salinas
2025-10-20,Novela,Libros,268.21,5,Mariana Medina
2025-04-25,Perfume,Cosméticos,1302.9,13,Gabriela Moreno
2025-02-03,Pelota de Fútbol,Deportes,490.48,18,Julio Cortez
2025-10-14,Café,Alimentos,222.59,5,Renata Suárez
2025-10-11,Detergente,Hogar,143.94,5,Eduardo Jiménez
2025-07-25,Lámpara,Hogar,476.89,9,Carolina Castro
2024-11-03,Agua,Alimentos,38.77,15,Patricia Muñoz
2024-02-17,Chocolate,Alimentos,70.33,11,Daniela Herrera
2024-09-16,Colchoneta,Deportes,441.66,5,Julio Cortez
2025-01-06,Diccionario,Libros,270.57,17,Ricardo Castillo
2025-05-01,Camiseta,Ropa,345.83,9,María Martínez
2025-12-27,Calcetines,Ropa,43.27,19,Fernando Flores
2025-10-14,Galletas,Alimentos,45.17,19,Arturo Navarro
2025-04-20,Mouse,Electrónica,298.75,6,Gabriela Moreno
2025-12-08,Carro de Juguete,Juguetes,314.89,15,Pablo Álvarez
2025-05-05,Libro de Ejercicios,Libros,144.55,11,Tomás Vega
2024-01-06,Almohada,Hogar,369.65,9,Manuel Bravo
2024-02-13,Folder,Papelería,23.77,3,Fernanda Luna
2024-07-17,Lámpara,Hogar,237.93,14,Sandra Peña
2024-09-23,Libro de Ejercicios,Libros,133.84,19,Rosa Ávila
2025-04-21,Pantalón,Ropa,373.86,2,Julio Cortez
2024-11-11,Libro de Ejercicios,Libros,134.96,7,Enrique Guerrero
2025-02-15,Bolígrafo,Papelería,23.67,6,Felipe Núñez
2025-10-12,Labial,Cosméticos,99.46,12,Laura Hernández
2025-06-16,Novela,Libros,220.43,18,Ricardo Castillo
2025-05-03,Almohada,Hogar,163.38,20,Verónica Aguilar
2025-04-03,Lámpara,Hogar,712.87,13,Daniela Herrera
2025-04-11,Calcetines,Ropa,67.39,17,Verónica Aguilar
2025-11-27,Tijeras,Papelería,73.12,6,Paola Mendoza
2024-05-15,Monitor,Electrónica,5448.96,5,Tomás Vega
2025-09-15,Labial,Cosméticos,107.72,6,Alberto Varela
2025-09-29,Crema Facial,Cosméticos,246.15,15,Ana García
2024-12-05,Teclado,Electrónica,764.45,8,Alejandra Morales
2024-05-20,Labial,Cosméticos,84.64,3,Alicia Ponce
2024-07-26,Monitor,Electrónica,3209.82,5,Natalia Ruiz
2025-05-20,Folder,Papelería,45.8,7,Felipe Núñez
2024-10-16,Carro de Juguete,Juguetes,431.14,7,María Martínez
2025-10-08,Calcetines,Ropa,42.87,11,Lucía Ramos
2024-12-15,Café,Alimentos,231.88,12,Sofía Pérez
2025-03-11,Colchoneta,Deportes,812.29,8,Beatriz Rojas
2024-01-18,Libro de Ejercicios,Libros,177.32,5,Fernanda Luna
2025-01-06,Guantes de Box,Deportes,951.75,13,Cecilia Trujillo
2025-12-11,Labial,Cosméticos,186.09,14,Ximena Paredes
2024-07-18,Pelota de Fútbol,Deportes,555.89,7,Daniela Herrera
2024-12-09,Pelota de Fútbol,Deportes,223.22,15,Manuel Bravo
2024-01-20,Libro de Ejercicios,Libros,174.27,15,Enrique Guerrero
2025-11-21,Galletas,Alimentos,73.88,6,Cecilia Trujillo
